Mahmutlu,39.7464,39.4914,Turkey,TUR,150714
Buyuk Cakirman,39.7464,39.4914,Turkey,TUR,150714
Bugdayli,39.7464,39.4914,Turkey,TUR,150714
Golbasi,39.7953,32.8028,Turkey,TUR,150047
Agri,39.7186,43.0508,Turkey,TUR,149188
Kastamonu,41.3764,33.7764,Turkey,TUR,148931
Luleburgaz,41.4056,27.3569,Turkey,TUR,148037
Milas,37.3167,27.7833,Turkey,TUR,147416
Derince,40.7539,29.8231,Turkey,TUR,146374
Eregli,37.5128,34.0483,Turkey,TUR,145389
Cizre,37.332,42.187,Turkey,TUR,143124
Nizip,37.01,37.7972,Turkey,TUR,142389
Bafra,41.5722,35.9147,Turkey,TUR,142190
Elbistan,38.2014,37.1883,Turkey,TUR,141307
Rize,41.0247,40.5222,Turkey,TUR,141143
Carsamba,41.1992,36.7275,Turkey,TUR,138840
Silivri,41.0736,28.2478,Turkey,TUR,137861
Gaziemir,38.3214,27.1275,Turkey,TUR,137754
Igdir,39.9208,44.0444,Turkey,TUR,137613
Yalova,40.6556,29.275,Turkey,TUR,135355
Silopi,37.2486,42.4703,Turkey,TUR,134754
Odemis,38.2311,27.9719,Turkey,TUR,132511
Karabuk,41.1986,32.6264,Turkey,TUR,131989
Kusadasi,37.8597,27.2597,Turkey,TUR,130835
Kozan,37.45,35.8,Turkey,TUR,130495
Ergani,38.2692,39.7617,Turkey,TUR,130105
Cayirova,40.8,29.4167,Turkey,TUR,129655
Dortyol,36.8428,36.2244,Turkey,TUR,128941
Edremit,38.4242,43.2561,Turkey,TUR,127819
Unye,41.1272,37.2881,Turkey,TUR,126702
Karatepe,40.7333,29.9667,Turkey,TUR,125974
Giresun,40.9153,38.3894,Turkey,TUR,125682
Polatli,39.5842,32.1472,Turkey,TUR,125075
Serik,36.9167,31.1,Turkey,TUR,124335
Kadirli,37.3697,36.1,Turkey,TUR,124053
Akcaabat,41.0167,39.55,Turkey,TUR,123552
Patnos,39.2358,42.8686,Turkey,TUR,122833
Kahta,37.7803,38.6217,Turkey,TUR,122774
Eregli,41.2792,31.4208,Turkey,TUR,122282
Dogubayazit,39.5472,44.0833,Turkey,TUR,121263
Samandag,36.085,35.9806,Turkey,TUR,121109
Kirikhan,36.4975,36.3608,Turkey,TUR,121028
Gemlik,40.4317,29.1561,Turkey,TUR,120245
Soke,37.7508,27.4103,Turkey,TUR,120217
Yuksekova,37.569,44.283,Turkey,TUR,119760
Silifke,36.3761,33.9322,Turkey,TUR,119303
Bismil,37.8467,40.6661,Turkey,TUR,118698
Nigde,37.9667,34.6792,Turkey,TUR,118186
Kapakli,41.3333,27.9667,Turkey,TUR,116882
Fatsa,41.0306,37.5,Turkey,TUR,116154
Nusaybin,37.075,41.2153,Turkey,TUR,115586
Amasya,40.65,35.8331,Turkey,TUR,114921
Midyat,37.4167,41.3697,Turkey,TUR,113367
Akcakale,36.7108,38.9478,Turkey,TUR,113194
Soma,39.1883,27.6089,Turkey,TUR,108981
Mudanya,40.3764,28.8833,Turkey,TUR,108011
Kemalpasa,38.4278,27.4161,Turkey,TUR,106298
Yozgat,39.8208,34.8083,Turkey,TUR,105167
Alasehir,38.35,28.5167,Turkey,TUR,105145
Suruc,36.9764,38.4269,Turkey,TUR,104302
Bergama,39.1167,27.1833,Turkey,TUR,103185
Gursu,40.2144,29.1931,Turkey,TUR,102601
Mustafakemalpasa,40.0353,28.4117,Turkey,TUR,102284
Tavsanli,39.5333,29.4833,Turkey,TUR,101903
Zonguldak,41.4564,31.7986,Turkey,TUR,101749
Sur,37.9106,40.2358,Turkey,TUR,100613
Reyhanli,36.2681,36.5675,Turkey,TUR,98534
Marmaris,36.85,28.2667,Turkey,TUR,97818
Asagicinik,41.2719,36.3508,Turkey,TUR,97564
Didim,37.3756,27.2678,Turkey,TUR,97000
Harran,36.8708,39.025,Turkey,TUR,96072
Cubuk,40.2386,33.0331,Turkey,TUR,95449
Burdur,37.7194,30.2833,Turkey,TUR,95436
Aliaga,38.8008,26.9728,Turkey,TUR,95392
Erbaa,40.6744,36.5681,Turkey,TUR,95361
Birecik,37.025,37.9769,Turkey,TUR,95149
Menderes,38.254,27.134,Turkey,TUR,93796
Aksehir,38.3575,31.4164,Turkey,TUR,93233
Tatvan,38.5022,42.2814,Turkey,TUR,92695
Caycuma,41.4267,32.0758,Turkey,TUR,91569
Canakkale,40.1519,26.4056,Turkey,TUR,90653
Biga,40.2281,27.2422,Turkey,TUR,90576
Arsuz,36.4128,35.8867,Turkey,TUR,90456
Vezirkopru,41.1431,35.46,Turkey,TUR,90308
Hendek,40.805,30.7492,Turkey,TUR,90153
Akyazi,40.6833,30.6253,Turkey,TUR,89301
Ceylanpinar,36.8461,40.0489,Turkey,TUR,87684
Mardin,37.3131,40.735,Turkey,TUR,86948
Silvan,38.1422,41.0014,Turkey,TUR,86161
Karacabey,40.2167,28.35,Turkey,TUR,84907
Tire,38.0833,27.7333,Turkey,TUR,84457
Kesan,40.85,26.6333,Turkey,TUR,83874
Bilecik,40.1431,29.9792,Turkey,TUR,81723
Yildiz,41.6344,32.3375,Turkey,TUR,81692
Gurgenpinari,41.6344,32.3375,Turkey,TUR,81692
Uzungoz,41.6344,32.3375,Turkey,TUR,81692
Afsin,38.2464,36.9186,Turkey,TUR,81423
Orhangazi,40.4889,29.3083,Turkey,TUR,81110
Balcova,38.3856,27.0581,Turkey,TUR,80721
Bulanik,39.095,42.2667,Turkey,TUR,80540
Turhal,40.39,36.09,Turkey,TUR,79916
Kirklareli,41.7347,27.2253,Turkey,TUR,79884
Dosemealti,37.0236,30.6011,Turkey,TUR,79495
Sorgun,39.8144,35.1903,Turkey,TUR,79314
Aksu,36.95,30.85,Turkey,TUR,77623
Idil,37.341,41.894,Turkey,TUR,76523
Gonen,40.1014,27.6514,Turkey,TUR,74871
Bozuyuk,39.9078,30.0367,Turkey,TUR,74441
Cinar,37.7242,40.415,Turkey,TUR,74207
Turkoglu,37.3914,36.8522,Turkey,TUR,73770
Beysehir,37.6764,31.7261,Turkey,TUR,73768
Kumluca,36.3667,30.2833,Turkey,TUR,73496
Catalca,41.1417,28.4631,Turkey,TUR,72966
Merzifon,40.875,35.4633,Turkey,TUR,71916
Bartin,41.6344,32.3375,Turkey,TUR,71485
Terme,41.2092,36.9739,Turkey,TUR,71092
Ayvalik,39.3167,26.6944,Turkey,TUR,71063
Karasu,41.1036,30.6936,Turkey,TUR,70600
Pazarcik,37.4894,37.2967,Turkey,TUR,70173
Kars,40.6078,43.0958,Turkey,TUR,69293
Islahiye,37.025,36.6345,Turkey,TUR,67674
Cumra,37.575,32.7747,Turkey,TUR,66794
Bulancak,40.9333,38.2333,Turkey,TUR,66736
Urla,38.3222,26.7647,Turkey,TUR,66360
Anamur,36.0243,32.8026,Turkey,TUR,65920
Develi,38.3886,35.4925,Turkey,TUR,65322
Bucak,37.4592,30.5953,Turkey,TUR,64943
Seydisehir,37.4183,31.8506,Turkey,TUR,64687
Niksar,40.5917,36.9517,Turkey,TUR,64119
Simav,39.0833,28.9833,Turkey,TUR,64015
Caldiran,39.1419,43.9139,Turkey,TUR,63013
Narlidere,38.3911,27.0028,Turkey,TUR,62923
Mut,36.6458,33.4375,Turkey,TUR,62853
Kilis,36.7167,37.1167,Turkey,TUR,62472
Derik,37.3658,40.2697,Turkey,TUR,61830
Uzunkopru,41.2667,26.6833,Turkey,TUR,61485
Kozluk,38.1944,41.4911,Turkey,TUR,61437
Burhaniye,39.5,26.95,Turkey,TUR,60799
Altinozu,36.1,36.23,Turkey,TUR,60344
Bor,37.8964,34.5628,Turkey,TUR,60335
Civril,38.3014,29.7386,Turkey,TUR,59967
Ozalp,38.6583,43.9894,Turkey,TUR,59851
Karamursel,40.6892,29.615,Turkey,TUR,59676
Hakkari,37.577,43.739,Turkey,TUR,59484
Kas,36.202,29.638,Turkey,TUR,58600
Sinop,42.0267,35.1511,Turkey,TUR,57404
Gumushane,40.4597,39.4778,Turkey,TUR,57269
Devrek,41.2333,31.9667,Turkey,TUR,57069
Duzici,37.2431,36.4567,Turkey,TUR,56724
Mugla,37.2167,28.3667,Turkey,TUR,56619
Hassa,36.7994,36.5178,Turkey,TUR,56409
Korkuteli,37.0667,30.2,Turkey,TUR,56285
Zile,40.3,35.8833,Turkey,TUR,55673
Sirnak,37.52,42.459,Turkey,TUR,54955
Acipayam,37.425,29.3539,Turkey,TUR,54888
Yenisehir,40.2644,29.6531,Turkey,TUR,54844
Saruhanli,38.7342,27.5658,Turkey,TUR,54660
Ortaca,36.8389,28.7644,Turkey,TUR,54478
Kizilpinar,41.2667,27.9667,Turkey,TUR,54268
Gazipasa,36.2728,32.3131,Turkey,TUR,53702
Ilgin,38.2792,31.9139,Turkey,TUR,53489
Dilovasi,40.7797,29.535,Turkey,TUR,53416
Mahmutlar,36.4928,32.0992,Turkey,TUR,53034
Safranbolu,41.2494,32.6833,Turkey,TUR,52999
Kandira,41.0722,30.1611,Turkey,TUR,52874
Malkara,40.8933,26.9042,Turkey,TUR,52758
Bozova,37.3628,38.5256,Turkey,TUR,52680
Baskale,38.0475,44.015,Turkey,TUR,52544
Cihanbeyli,38.6581,32.9281,Turkey,TUR,52525
Tekkekoy,41.2125,36.4569,Turkey,TUR,52258
Bitlis,38.4,42.1083,Turkey,TUR,52024
Incirliova,37.8547,27.7236,Turkey,TUR,51526
Cermik,38.1372,39.4511,Turkey,TUR,50812
Geyve,40.5089,30.29,Turkey,TUR,50799
Goksun,38.0211,36.4917,Turkey,TUR,50676
Bigadic,39.3925,28.1311,Turkey,TUR,49887
Gediz,38.9939,29.3914,Turkey,TUR,49827
Karapinar,37.7147,33.5508,Turkey,TUR,49766
Cine,37.6117,28.0614,Turkey,TUR,49760
Arakli,40.9333,40.05,Turkey,TUR,49496
Arifiye,40.7167,30.3667,Turkey,TUR,49340
Saray,41.4411,27.9216,Turkey,TUR,49106
Sungurlu,40.161,34.377,Turkey,TUR,49082
Babaeski,41.4325,27.0931,Turkey,TUR,48391
Kozlu,41.4333,31.75,Turkey,TUR,48381
Beypazari,40.1703,31.9211,Turkey,TUR,48274
Can,40.0275,27.0475,Turkey,TUR,48215
Finike,36.3,30.15,Turkey,TUR,48131
Guroymak,38.5769,42.0211,Turkey,TUR,47742
Dalaman,36.7667,28.8,Turkey,TUR,47482
Yalvac,38.2956,31.18,Turkey,TUR,46646
Suluova,40.8333,35.65,Turkey,TUR,46608
Haymana,39.4311,32.4956,Turkey,TUR,45931
Muradiye,38.9947,43.7681,Turkey,TUR,45718
Yatagan,37.3425,28.1394,Turkey,TUR,44940
Sapanca,40.6906,30.2703,Turkey,TUR,44712
Seferhisar,38.2,26.8333,Turkey,TUR,44526
Elmadag,39.9208,33.2308,Turkey,TUR,44379
Cayeli,40.75,41.0667,Turkey,TUR,44304
Alapli,41.1806,31.3861,Turkey,TUR,44286
Iznik,40.4292,29.7211,Turkey,TUR,44236
Dikili,39.0667,26.8833,Turkey,TUR,44172
Germencik,37.8697,27.6058,Turkey,TUR,44172
Boyabat,41.4653,34.7708,Turkey,TUR,44004
Kiraz,38.2306,28.2044,Turkey,TUR,43510
Of,40.945,40.2644,Turkey,TUR,43499
Cesme,38.3236,26.3028,Turkey,TUR,43489
Bolvadin,38.7167,31.05,Turkey,TUR,43398
Kula,38.5458,28.6494,Turkey,TUR,43227
Akdagmadeni,39.6658,35.8836,Turkey,TUR,42919
Sarikamis,40.3381,42.5731,Turkey,TUR,42683
Hilvan,37.5886,38.9556,Turkey,TUR,42218
Diyadin,39.54,43.6772,Turkey,TUR,42123
Tavas,37.5728,29.0714,Turkey,TUR,41712
Sinanpasa,38.75,30.25,Turkey,TUR,41468
Yakacik,36.75,36.2167,Turkey,TUR,41409
Erzin,36.9533,36.2033,Turkey,TUR,41368
Nurdagi,37.1789,36.7397,Turkey,TUR,41322
Halfeti,37.2289,37.9457,Turkey,TUR,41142
Ardesen,41.19,40.9831,Turkey,TUR,41084
Ahlat,38.7528,42.4944,Turkey,TUR,40806
Elmali,36.7333,29.9,Turkey,TUR,40774
Akyurt,40.1333,33.0833,Turkey,TUR,40625
Evren,39.0167,33.8,Turkey,TUR,40625
Bayindir,38.2192,27.6481,Turkey,TUR,40584
Bayburt,40.2597,40.2278,Turkey,TUR,40565
Tosya,41.0172,34.0383,Turkey,TUR,40245
Hidirbey,36.203,36.129,Turkey,TUR,40226
Havza,40.9667,35.6667,Turkey,TUR,40194
Kirkagac,39.1056,27.6733,Turkey,TUR,39790
Yomra,40.9589,39.8469,Turkey,TUR,39624
Dogansehir,38.0958,37.8792,Turkey,TUR,39454
Koycegiz,36.9714,28.6889,Turkey,TUR,39242
Ciftlikkoy,40.65,29.3333,Turkey,TUR,39110
Susurluk,39.9139,28.1603,Turkey,TUR,39058
Taskopru,41.5097,34.2142,Turkey,TUR,38849
Akcakoca,41.0878,31.1244,Turkey,TUR,38846
Genc,38.75,40.556,Turkey,TUR,38428
Sarkisla,39.35,36.4,Turkey,TUR,38314
Dicle,38.375,40.0733,Turkey,TUR,38220
Emirdag,39.0167,31.15,Turkey,TUR,37817
Guzelbahce,38.3356,26.8911,Turkey,TUR,37753
Selcuk,37.95,27.3667,Turkey,TUR,37386
Besni,37.6942,37.8614,Turkey,TUR,37323
Kaman,39.3575,33.7239,Turkey,TUR,37223
Suhut,38.5333,30.55,Turkey,TUR,36947
Kulp,38.6642,41.0067,Turkey,TUR,36640
Demirci,39.045,28.6581,Turkey,TUR,36620
Horasan,40.0397,42.1711,Turkey,TUR,36519
Sile,41.1764,29.6128,Turkey,TUR,36516
Mazidagi,37.4792,40.4864,Turkey,TUR,36442
Banaz,38.7333,29.75,Turkey,TUR,36373
Yahyali,38.1,35.3608,Turkey,TUR,36331
Kurtalan,37.9261,41.7003,Turkey,TUR,36273
Sarigol,38.2381,28.6961,Turkey,TUR,35957
Gorukle,40.2333,28.8333,Turkey,TUR,35882
Gurpinar,38.3269,43.4133,Turkey,TUR,35663
Yerkoy,39.6381,34.4672,Turkey,TUR,35561
Yayladagi,35.9025,36.0606,Turkey,TUR,35460
Hamidiye,40.0997,26.3967,Turkey,TUR,35390
Akcadag,38.345,37.9686,Turkey,TUR,35359
Urgup,38.6314,34.9131,Turkey,TUR,35352
Kilimli,41.4833,31.8333,Turkey,TUR,35323
Aktuluk,39.1064,39.5472,Turkey,TUR,35161
Foca,38.6667,26.7667,Turkey,TUR,34946
Esme,38.4,28.9667,Turkey,TUR,34932
Arsin,40.95,39.9333,Turkey,TUR,34831
Corum,40.5455,34.957,Turkey,TUR,34726
Espiye,40.95,38.7333,Turkey,TUR,34592
Sereflikochisar,38.9444,33.5419,Turkey,TUR,34202
Bogazliyan,39.1942,35.2472,Turkey,TUR,34121
Cinarcik,40.6333,29.1167,Turkey,TUR,34076
Honaz,37.7578,29.2642,Turkey,TUR,34074
Sindirgi,39.24,28.175,Turkey,TUR,33924
Bozdogan,37.6728,28.3103,Turkey,TUR,33843
Karaagac,36.5667,36.1333,Turkey,TUR,33718
Belen,36.4889,36.1944,Turkey,TUR,33540
Cukurcayir,40.9867,39.7297,Turkey,TUR,33438
Golbasi,37.7839,37.6444,Turkey,TUR,33373
Dursunbey,39.5878,28.6275,Turkey,TUR,33333
Persembe,41.0656,37.7714,Turkey,TUR,33253
Andirin,37.5764,36.3506,Turkey,TUR,33193
Kadinhani,38.2397,32.2114,Turkey,TUR,33036
Sarikaya,39.4936,35.3769,Turkey,TUR,33010
Araban,37.4247,37.6928,Turkey,TUR,32846
Tunceli,39.1064,39.5472,Turkey,TUR,32815
Oguzeli,36.965,37.5092,Turkey,TUR,32653
Sarkoy,40.6039,27.1064,Turkey,TUR,32565
Hani,38.4136,40.3925,Turkey,TUR,32519
Pervari,37.9331,42.5469,Turkey,TUR,32128
Mutki,38.4092,41.9219,Turkey,TUR,32090
Tirebolu,41.0056,38.8167,Turkey,TUR,32008
Yenice,39.9308,27.2581,Turkey,TUR,31907
Erdek,40.3986,27.7931,Turkey,TUR,31902
Ortakoy,38.7361,34.0403,Turkey,TUR,31818
Gallipoli,40.4139,26.6703,Turkey,TUR,31782
Yildizeli,39.8642,36.5983,Turkey,TUR,31748
Bostanici,38.5072,43.4356,Turkey,TUR,31714
Ivrindi,39.5833,27.4833,Turkey,TUR,31512
Bunyan,38.8486,35.8592,Turkey,TUR,31497
Cay,38.5833,31.0333,Turkey,TUR,31412
Yahsihan,39.8503,33.4536,Turkey,TUR,31308
Varto,39.1731,41.4558,Turkey,TUR,31169
Saraykoy,37.9264,28.9267,Turkey,TUR,30834
Ferizli,40.9333,30.4833,Turkey,TUR,30741
Osmancik,40.9667,34.8,Turkey,TUR,30537
Hayrabolu,41.2131,27.1,Turkey,TUR,30521
Pamukova,40.5167,30.1667,Turkey,TUR,30482
Besiri,37.921,41.292,Turkey,TUR,30445
Tasova,40.75,36.3167,Turkey,TUR,30123
Oltu,40.5456,41.9958,Turkey,TUR,30075
Muratli,41.1742,27.5086,Turkey,TUR,30067
Kinik,39.0939,27.3767,Turkey,TUR,29803
Bayramic,39.8128,26.61,Turkey,TUR,29716
Karakocan,38.95,40.0333,Turkey,TUR,28702
Gevas,38.2978,43.1056,Turkey,TUR,28620
Ihsaniye,39.0333,30.4167,Turkey,TUR,28603
Kumru,40.8744,37.2639,Turkey,TUR,28436
Almus,40.3748,36.9031,Turkey,TUR,28413
Kosk,37.8533,28.0517,Turkey,TUR,28235
Altinova,40.6975,29.5114,Turkey,TUR,28232
Vakfikebir,41.0475,39.2797,Turkey,TUR,28209
Ciftlik,38.1667,34.4833,Turkey,TUR,28168
Nallihan,40.1836,31.3506,Turkey,TUR,28091
Gulnar,36.3389,33.3986,Turkey,TUR,27889
Havran,39.5583,27.0983,Turkey,TUR,27741
Ipsala,40.9167,26.3833,Turkey,TUR,27498
Surmene,40.9142,40.1125,Turkey,TUR,27428
Korgan,40.8247,37.3467,Turkey,TUR,27349
Savur,37.5375,40.8892,Turkey,TUR,27304
Dargecit,37.544,41.72,Turkey,TUR,27147
Harbiye,36.145,36.1411,Turkey,TUR,27057
Pasinler,39.9797,41.6756,Turkey,TUR,27055
Imamoglu,37.2589,35.6728,Turkey,TUR,27037
Pinarbasi,38.722,36.391,Turkey,TUR,26911
Sarayonu,38.2661,32.4064,Turkey,TUR,26875
Kizilcahamam,40.4697,32.6506,Turkey,TUR,26872
Bozyazi,36.1,32.9667,Turkey,TUR,26840
Buldan,38.045,28.8306,Turkey,TUR,26630
Macka,40.8119,39.6131,Turkey,TUR,26626
Gordes,38.9328,28.2903,Turkey,TUR,26458
Incesu,38.6222,35.1847,Turkey,TUR,26353
Ondokuzmayis,41.4944,36.0789,Turkey,TUR,26337
Bozkir,37.1886,32.2456,Turkey,TUR,26287
Lice,38.45,40.65,Turkey,TUR,26163
Baykan,38.1639,41.7847,Turkey,TUR,26160
Cankiri,40.5986,33.6192,Turkey,TUR,26124
Kuyucak,37.9153,28.4592,Turkey,TUR,26111
Tekman,39.645,41.5083,Turkey,TUR,25969
Golkoy,40.6875,37.6178,Turkey,TUR,25960
Demre,36.2472,29.9828,Turkey,TUR,25893
Marmara Ereglisi,40.9697,27.9553,Turkey,TUR,25873
Alacam,41.61,35.595,Turkey,TUR,25854
Artvin,41.1833,41.8181,Turkey,TUR,25841
Korkut,38.7386,41.7828,Turkey,TUR,25817
Haskoy,38.6822,41.6894,Turkey,TUR,25749
Sarkikaraagac,38.0803,31.3658,Turkey,TUR,25578
Karayazi,39.7039,42.1486,Turkey,TUR,25543
Borcka,41.3636,41.6792,Turkey,TUR,25500
Kocaali,41.0547,30.8503,Turkey,TUR,25497
Kovancilar,38.7217,39.8672,Turkey,TUR,25295
Susehri,40.1658,38.0942,Turkey,TUR,25295
Ula,37.1036,28.4147,Turkey,TUR,25294
Denizciler,36.65,36.2167,Turkey,TUR,25270
Gole,40.7928,42.6086,Turkey,TUR,25187
Datca,36.7283,27.6869,Turkey,TUR,25029
Gemerek,39.1819,36.0681,Turkey,TUR,24828
Hinis,39.3586,41.7003,Turkey,TUR,24680
Darende,38.5472,37.5111,Turkey,TUR,24588
Tuzluca,40.0494,43.6608,Turkey,TUR,24560
Karatas,36.5625,35.3803,Turkey,TUR,24559
Kaynarca,41.0308,30.3075,Turkey,TUR,24483
Hopa,41.3903,41.4194,Turkey,TUR,23846
Palu,38.7039,39.9511,Turkey,TUR,23834
Ayancik,41.95,34.5833,Turkey,TUR,23720
Askale,39.9211,40.6947,Turkey,TUR,23589
Gerede,40.8006,32.1986,Turkey,TUR,23547
Akkus,40.7931,37.0164,Turkey,TUR,23369
Caglayancerit,37.7506,37.2931,Turkey,TUR,23346
Cide,41.8922,33.0044,Turkey,TUR,23329
Pelitli,40.9833,39.8,Turkey,TUR,23314
Ardahan,41.1111,42.7022,Turkey,TUR,23295
Ulukisla,37.5467,34.4844,Turkey,TUR,23252
Selim,40.4633,42.7858,Turkey,TUR,23231
Yunak,38.8172,31.7356,Turkey,TUR,23093
Yakinca,38.3,38.25,Turkey,TUR,23063
Tomarza,38.4472,35.7992,Turkey,TUR,22808
Aybasti,40.6867,37.3992,Turkey,TUR,22783
Besikduzu,41.0494,39.2353,Turkey,TUR,22630
Sirvan,38.0633,42.0275,Turkey,TUR,22580
Golhisar,37.1408,29.5075,Turkey,TUR,22519
Digor,40.3756,43.4125,Turkey,TUR,22282
Karacoban,39.3508,42.1119,Turkey,TUR,22250
Bahce,37.2,36.5833,Turkey,TUR,22242
Yavuzeli,37.3192,37.5686,Turkey,TUR,22192
Gumushacikoy,40.8667,35.2167,Turkey,TUR,22179
Karaisali,37.2611,35.06,Turkey,TUR,22042
Kocarli,37.7608,27.7061,Turkey,TUR,21832
Kepsut,39.6889,28.1522,Turkey,TUR,21825
Gulsehir,38.7464,34.6206,Turkey,TUR,21771
Zara,39.895,37.7531,Turkey,TUR,21753
Kavak,41.0736,36.0403,Turkey,TUR,21692
Kangal,39.2367,37.3886,Turkey,TUR,21669
Gokcebey,41.3081,32.1417,Turkey,TUR,21655
Yenice,41.2,32.3292,Turkey,TUR,21625
Egil,38.2572,40.0847,Turkey,TUR,21434
Ulus,41.5861,32.6406,Turkey,TUR,21332
Kelkit,40.1286,39.4383,Turkey,TUR,21316
Aralik,39.8728,44.5192,Turkey,TUR,21311
Kagizman,40.1583,43.1342,Turkey,TUR,21130
Osmaneli,40.35,30.0167,Turkey,TUR,20976
Derinkuyu,38.3736,34.7347,Turkey,TUR,20786
Sivasli,38.4986,29.6814,Turkey,TUR,20753
Sivrihisar,39.45,31.5378,Turkey,TUR,20746
Pozanti,37.4278,34.8711,Turkey,TUR,20683
Arhavi,41.3333,41.3,Turkey,TUR,20565
Sultanhisar,37.8897,28.1575,Turkey,TUR,20533
Bala,39.5539,33.1211,Turkey,TUR,20521
Eruh,37.7497,42.1797,Turkey,TUR,20513
Baskil,38.5697,38.8231,Turkey,TUR,20505
Taslicay,39.6333,43.3778,Turkey,TUR,20450
Dereli,40.7389,38.4486,Turkey,TUR,20405
Selendi,38.7444,28.8678,Turkey,TUR,20291
Cilimli,40.9,31.05,Turkey,TUR,20266
Toprakkale,37.0669,36.1464,Turkey,TUR,20127
Siran,40.1894,39.1267,Turkey,TUR,20084
Emet,39.3333,29.2667,Turkey,TUR,19986
Cekerek,40.0731,35.4947,Turkey,TUR,19786
Duragan,41.4167,35.05,Turkey,TUR,19650
Acigol,38.55,34.5167,Turkey,TUR,19561
Yusufeli,40.8106,41.5269,Turkey,TUR,19510
Alaca,40.1683,34.8425,Turkey,TUR,19510
Saray,38.6506,44.17,Turkey,TUR,19471
Sogut,40.0186,30.1814,Turkey,TUR,19244
Kale,37.4392,28.8453,Turkey,TUR,19202
Gulagac,38.4,34.35,Turkey,TUR,19158
Gerze,41.8056,35.1981,Turkey,TUR,19144
Ayvacik,41.0036,36.6319,Turkey,TUR,18928
Malazgirt,39.1478,42.5442,Turkey,TUR,18873
Arac,41.2422,33.3283,Turkey,TUR,18863
Gorele,41.0333,39,Turkey,TUR,18725
Cerkes,40.8139,32.8908,Turkey,TUR,18694
Orhaneli,39.9028,28.9875,Turkey,TUR,18543
Catak,38.0086,43.0597,Turkey,TUR,18462
Narlica,36.2333,36.2167,Turkey,TUR,18445
Senkaya,40.5619,42.3464,Turkey,TUR,18281
Savastepe,39.3839,27.6547,Turkey,TUR,18243
Keskin,39.6731,33.6136,Turkey,TUR,18139
Manyas,40.0464,27.97,Turkey,TUR,18066
Konakli,36.5833,31.8833,Turkey,TUR,17966
Cal,38.0836,29.3989,Turkey,TUR,17889
Yakacik,40.9164,29.2222,Turkey,TUR,17825
Tufanbeyli,38.2647,36.2225,Turkey,TUR,17667
Yumurtalik,36.7678,35.7922,Turkey,TUR,17654
Asarcik,41.0314,36.2683,Turkey,TUR,17628
Karacasu,37.7308,28.6061,Turkey,TUR,17620
Iskilip,40.7361,34.4739,Turkey,TUR,17612
Savsat,41.2433,42.3639,Turkey,TUR,17606
Gomec,39.3911,26.84,Turkey,TUR,17556
Cameli,37.0708,29.3453,Turkey,TUR,17549
Yesilhisar,38.35,35.0867,Turkey,TUR,17525
Cat,39.6111,40.9789,Turkey,TUR,17389
Arpacay,40.8483,43.3317,Turkey,TUR,17373
Cukurca,37.2469,43.6117,Turkey,TUR,17216
Tortum,40.2981,41.6325,Turkey,TUR,17054
Aricak,38.5644,40.1339,Turkey,TUR,17028
Ulubey,40.8761,37.7406,Turkey,TUR,16976
Sarioglan,39.0769,35.9667,Turkey,TUR,16938
Findikli,41.1333,41.0167,Turkey,TUR,16902
Altintas,39.0615,30.1099,Turkey,TUR,16803
Egirdir,37.875,30.8506,Turkey,TUR,16759
Yaglidere,40.8572,38.6325,Turkey,TUR,16758
Ahmetli,38.5183,27.9386,Turkey,TUR,16530
Bayat,40.646,34.261,Turkey,TUR,16525
Divrigi,39.3667,38.1167,Turkey,TUR,16377
Carsibasi,41.0833,39.3833,Turkey,TUR,16335
Turgutalp,39.1833,27.5833,Turkey,TUR,16219
Caykara,40.7475,40.2419,Turkey,TUR,16213
Koprukoy,39.9756,41.8711,Turkey,TUR,16178
Hazro,38.2561,40.7831,Turkey,TUR,16093
Semdinli,37.308,44.571,Turkey,TUR,16079
Huyuk,37.9519,31.5958,Turkey,TUR,16073
Doganhisar,38.1447,31.6781,Turkey,TUR,16029
Turkeli,41.9486,34.3367,Turkey,TUR,16004
Aladag,37.5464,35.3986,Turkey,TUR,15897
Davutlar,37.7333,27.3,Turkey,TUR,15877
Feke,37.815,35.9125,Turkey,TUR,15833
Serinyol,36.3667,36.2,Turkey,TUR,15804
Mecitozu,40.52,35.2953,Turkey,TUR,15655
Yigilca,40.9667,31.45,Turkey,TUR,15573
Ayas,40.0167,32.3333,Turkey,TUR,15540
Altunhisar,37.9981,34.3711,Turkey,TUR,15463
Yesilova,37.5069,29.7533,Turkey,TUR,15457
Kestel,36.5161,32.0743,Turkey,TUR,15445
Ezine,39.79,26.3325,Turkey,TUR,15408
Kocakoy,38.2897,40.5014,Turkey,TUR,15355
Yenice,40.0883,29.4211,Turkey,TUR,15287
Avsallar,36.5833,31.8833,Turkey,TUR,15220
Adilcevaz,38.8058,42.7469,Turkey,TUR,15193
Golmarmara,38.7167,27.9167,Turkey,TUR,15193
Tasucu,36.3333,33.8833,Turkey,TUR,15184
Domanic,39.8033,29.6178,Turkey,TUR,15181
Sefaatli,39.5017,34.7522,Turkey,TUR,15135
Vize,41.5736,27.7653,Turkey,TUR,15116
Cifteler,39.3831,31.0392,Turkey,TUR,15098
Sultandagi,38.5333,31.2333,Turkey,TUR,15076
Ozdere,38.0175,27.1283,Turkey,TUR,15000
Lapseki,40.3439,26.6836,Turkey,TUR,14984
Avanos,38.715,34.8467,Turkey,TUR,14968
